timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
0.8189682960510254,-0.307059874826503,0.9345194695984468,0.382097171214305,0.0,0.0,11.812424169039256
0.8294639587402344,-0.5695524684874611,0.9484254117329776,0.3819395644164411,0.0,0.0,11.651797705098256
0.8399453163146973,-0.8466090920287632,0.9038954592917564,0.386454027025015,0.0,0.0,11.457132364549416
0.8490962982177734,-1.1199136079773362,0.9780677657075124,0.383620082151814,0.0,0.0,11.235414819695826
0.7804725556130444,-1.388968894644913,0.9947122911778724,0.396533031470977,0.0,0.0,10.987636681024814
0.870028018951416,0.0,1.0130053387290014,0.3936845544125013,-0.010313957966148,0.0,10.71455139953438
0.8793339729309082,-1.910975361204712,1.0284731938941054,0.388336390476009,0.0,0.0,10.42618559770698
0.8931804058141432,-2.1591195400972767,1.045669081647155,0.3881461080975232,0.0,0.0,10.125502223464723
0.9000735282897949,-2.3987112365911543,1.0610577014228515,0.3821877121278795,0.0,0.0,9.81628833515082
0.9095785617828368,-2.62576740885476,1.0757776389838465,0.3737439397228164,0.0,0.0,9.505608564151448
0.9188182353973388,-2.842504735260419,1.0911698529870726,0.3773516494032962,0.0,0.0,9.193041368607544
0.9298624992370604,-2.931749838540521,1.0265092895135557,0.0,0.0,0.0,9.07564022374642
0.9391090869903564,-3.2333945250262106,1.1184730352434875,0.3695910110275681,0.0,0.0,8.59500324752549
0.9492266178131104,-3.306824085503704,1.0181282616624232,0.3773489076282677,0.0,0.0,8.501348197793904
0.8073964578576822,-3.5760609805605856,1.1328263453448302,0.3657028833155769,0.0,0.0,8.030576239598608
0.9697904586791992,-3.46879562712661,1.065976163882454,0.3656700500226224,0.0,0.0,8.186606166339283
0.9792537689208984,-3.861028809294413,1.1352246935381989,0.3585696802864745,0.0,0.0,7.547142459823847
0.9892752170562744,-3.893392551474522,1.0685926065526914,0.3574503631177916,0.0,0.0,7.558816122803306
1.0000879764556885,-3.9998220353672607,1.0725810855265865,0.3593977444016017,0.0,0.0,7.391910444135373
1.0091371536254885,-4.09631070985234,1.0675197280581312,0.3616153488829848,-0.0313259280648423,0.0,7.240177329111038
1.0192852020263672,-4.178764724347959,1.2547356934351637,0.3603992382731354,0.0,0.0,7.117945824840549
1.0298001766204834,-4.287070800029281,1.0482824886858948,0.3628169293656426,0.0,0.0,7.026696826906788
1.039175033569336,-4.301948874806076,1.031822489299064,0.3623282043278433,0.0,0.0,6.825390687083287
1.0123450753976757,-4.343176801736359,1.0114826850476233,0.3623451823324145,0.0,0.0,6.9388458685499135
1.059797286987305,-4.371920187731173,0.987410345804674,0.365732500744355,0.0,0.0,6.943379221159942
1.0693600177764893,-4.389865107927256,0.9607680267927948,0.3806547890116397,0.0,0.0,6.9788118051680135
1.0788753032684326,-4.395881751906611,0.927953744449184,0.3838546216128187,0.0,0.0,7.053212979238367
1.0898396968841553,-4.3912138682708814,0.893202632045052,0.3938382174788694,0.0,-0.0334948482591538,7.140757140669761
1.0999948978424072,-4.376535915766314,0.8522328123681958,0.4009381560825342,0.0,0.0,7.265938390759669
1.1089413166046145,-4.352594669614413,0.8077114111658444,0.412694050269332,0.0,0.0,7.306244566822701
1.119845628738403,-4.320363972707696,0.7598649400781452,0.4295540191688572,0.0,0.0,7.591420044051506
1.1300582885742188,-4.27959602283999,0.7071725151943559,0.4396380054151813,0.0,0.0,7.787704583027768
1.1390159130096436,-4.279558181818733,0.6809386214387999,0.4621462113647085,0.0,0.0,7.660217460804451
1.149641513824463,-4.1817343078962335,0.5910589519923605,0.4704020565903732,0.0,0.0,8.22518719374497
1.160024881362915,-4.165840633921851,0.4863088584283623,0.5062185006830612,0.0,0.0,8.425777027619787
1.0192385486105455,-3.996887355364702,0.4617400531329362,0.5151964890419399,0.0,0.0,8.728776129871054
1.179399490356445,-4.026891621493278,0.3913623755973948,0.5433147590229845,0.0,-0.1295769293820231,8.985661989004415
1.1900880336761477,-3.9040268763209376,0.3190500339154854,0.5542179238206277,0.0,0.0,9.270782171721612
1.199387788772583,-3.8696629730552576,0.2404083504011195,0.5884783826541192,0.0,0.0,9.566066857826616
1.2091548442840576,-3.736755131765004,0.166416023432958,0.5660784750617744,0.0,0.0,9.678798883132735
1.2198853492736816,-3.6938339654415815,-0.0316460611898026,0.6300405955345499,0.0,0.0,10.143277852822532
1.3944084922136797,-3.5494745992521106,0.0052706088335129,0.6326400557034019,0.0,0.0,10.35989965738748
1.239069938659668,-3.5023277890857285,0.0540737239088532,0.6626781009699269,0.0,0.0,10.699953351371068
1.2498197555541992,-3.349106958885085,-0.1945493484047658,0.6796733562563776,0.0,0.0,10.869844832019885
1.2596614360809326,-3.297332728251701,-0.2532849874714293,0.712055800793364,0.0,0.0,11.012281670051594
1.268817901611328,-3.135967103622309,-0.3296405778806273,0.8220934593464291,0.0,0.0,11.33804931339137
1.2796106338500977,-3.0785376771672457,-0.4265217977950318,0.749750093345275,0.0,0.0,11.686290703418688
1.3484024433173685,-2.909271365874208,-0.50405852107549,0.7642655102820706,0.0,0.0,11.75389568791878
1.2988924980163574,-2.847248018130907,-0.6022978312172401,0.6783841844855283,0.0,0.0,12.095211756039992
1.30938720703125,-2.672539913028856,-0.6798858743235947,0.7982261844062611,0.0,0.0,12.107020640579163
1.3197953701019287,-2.60559000366882,-0.7789887527382743,0.8111778996780944,0.0,0.0,12.435648730837322
1.3290464878082275,-2.4250302593007715,-0.8571730180973545,0.8288471161120893,0.0,0.0,12.392804530935376
1.3391785621643066,-2.294610367110559,-0.9486904070572788,0.8481217300234769,0.0586234371844621,0.0,12.518755059866947
1.349773645401001,-2.165100825676587,-1.0362453445567807,0.8586252487848087,0.0,0.0,12.616565595712473
1.3592634201049805,-2.033909455503819,-1.1235202233475166,0.8697153261753112,0.0,0.0,12.698586535419835
1.3690478801727295,0.0,-1.2112183634720075,0.8927466102858514,0.0,0.0,12.762651722018834
1.3798909187316897,-1.708594230177044,-1.2924097958507317,0.910591211132932,0.0,0.0,12.58649117412578
1.3895645141601562,-1.6294467686655851,-1.385959387888813,0.9209137339870622,0.1100246866794096,0.0,12.84499890354345
1.398951292037964,0.0,-1.4620895184146727,0.9364139439419772,-0.1154114149882779,0.0,12.615501096671522
1.4097261428833008,-1.3550016192937455,-1.551957376132684,0.941276409231305,0.0,0.0,12.85611200680982
1.4198200702667236,-1.1642655746094523,-1.7520528018514303,0.9543889730324518,0.0,0.0,12.582627132660855
1.4288458824157717,-1.0240555830848028,-1.7095371246270334,0.8838758855315528,0.0,0.0,12.547249845793376
1.4395060539245603,-0.8840911853457889,-1.7865895810918546,0.9673891277114924,0.0,0.0,12.495685445065792
1.4497950077056885,-0.6942115599050778,-1.9080207031481589,0.9778331542716155,0.0,0.0,12.160410177864598
1.4588520526885986,-0.6045773577207451,-2.1419712185888184,0.9812811809358782,0.0,0.1405524707406961,12.357995542635187
1.469707489013672,-0.4200241159572782,-2.01506382235438,0.996948341583886,0.0,0.0,11.992829039765368
1.480003833770752,-0.2827495231098269,-2.075466498622906,0.9984260746051354,0.0,0.0,11.895499763248496
1.4892656803131104,-0.1477744905689171,-2.141134954123049,1.0032664348434597,0.0,0.0,11.83237431118931
1.4994175434112549,-0.0140071043898281,-2.20401747867752,1.142938395593716,0.0,0.0,11.683567850990483
1.5101118087768557,0.1187042367508321,-2.263609672559198,1.0772968255933026,0.0,0.0,11.568471186433811
1.5198261737823486,0.2889225330701723,-2.323882841312745,1.0238918301491575,0.0,0.0,11.149325124438011
1.529111623764038,0.374365535044081,-2.521536137937448,1.0203312437852758,0.0,0.0,11.323594352667904
1.6962362656131114,0.5403216783739005,-2.538839324852925,1.0271201947976207,0.0,0.0,10.900434187819297
1.5498578548431396,0.6604490230367877,-2.4699919398102392,1.0224767251642903,0.0,0.0,10.773088321589986
1.559173822402954,0.780316850533011,-2.5131752931663893,1.027766311790007,0.0,0.0,10.64953881168264
1.5703074932098389,0.8978003918380693,-2.5516485167874734,1.0314685628970477,0.0,0.0,10.530656164234951
1.580061674118042,1.013259802592854,-2.585090657296312,0.0,0.0,0.0,10.41503025523402
1.588956594467163,1.1258780479253208,-2.613036594451674,1.0322385204668072,0.0,0.0,10.30352623486505
1.4452150532060293,1.264433583662818,-2.65164048039435,1.0281512055315474,0.0,0.0,9.898468351588033
1.6103410720825195,1.3405263395505096,-2.6519529445609624,1.0227347682252743,0.0,0.0,10.091028969560456
1.6192376613616943,1.474771554707509,-2.685763113359149,1.0193817561478915,0.0,-0.0257724104112144,9.707626252444996
1.629410982131958,1.55064819385013,-2.6680498286996968,1.0090787952984122,0.0,0.0,9.908566568750944
1.6403484344482422,1.6767999046166528,-2.6816380460549434,1.0040542574976354,0.0,0.0,9.546053065364164
1.6493306159973145,1.753501201725656,-2.662817999787616,0.990073272814998,0.0,0.0,9.753616129868204
1.6595633029937744,1.871098997283153,-2.688623259994978,0.9824462351542858,0.0,0.0,9.414995842749072
1.6702945232391355,1.951188529865784,-2.635067186366697,0.9675849710811614,0.0,0.0,9.62958404271086
1.6794037818908691,2.0596583812330365,-2.6547598705259143,0.9551853552220714,0.0,0.0,9.320885279995087
1.68949294090271,2.14379035382751,-2.581187600619773,0.938725966447032,0.0,0.0,9.5390745590805
1.7235724135784674,2.200327994518336,-2.683803769182943,0.9304538209946336,0.0,0.0,9.254347302552294
1.7097234725952148,2.334260366078384,-2.5055690174910445,0.9169592085439464,0.0,0.0,9.468340274483973
1.7191808223724363,2.42439445885222,-2.515610170037034,0.901105362195836,0.0,0.0,9.215881900738523
1.730007886886597,2.52649744146765,-2.40184595363268,0.8773641001343605,0.0,0.0,9.424707986716813
1.7399654388427734,2.6271838939364933,-2.337625116548131,0.8603807334773657,0.0,0.0893098567229673,9.40493099766164
1.749011754989624,2.724065226935904,-2.2710920085012867,0.8430330058800619,0.0,0.0,9.396113060306252
1.7601051330566406,2.821518367697705,-2.201325695877792,0.8295766522942477,0.0,0.0,9.386552230648586
1.7703678607940674,2.919189840543457,-2.12659882076457,0.8503730486581124,0.0,0.0,9.379741617447074
1.779165506362915,2.949779531228456,-2.04551837353777,0.7983751346303624,0.0,0.0,9.375761924799036
1.7894346714019775,3.115555653910901,-1.961693787627163,0.7855314732783852,0.0,0.0,9.268373815664091
1.7999892234802246,3.2696824408699587,-1.7803363864617248,0.7581983344214408,0.0,0.0,9.48635492706164
1.8517409897986945,3.3154691398295464,-1.771962887160759,0.7354035885360206,0.0,0.0,9.367589359195208
1.7427916089251636,3.4774889641722826,-1.5936029926724624,0.7325399964099747,-0.1079563284217491,0.0,9.445060633616237
1.8301565647125244,3.5792687231611087,-1.4892655652750044,0.7201339712249046,0.0,0.0,9.418590685628883
1.8398804664611816,3.67936914525674,-1.392021635864155,0.7098069010434251,0.0,0.0,9.40306171583969
1.8489909172058103,3.775253548567671,-1.2930871894166711,0.7001909366240192,0.0,0.0,9.388403898017184
1.8596954345703125,3.944218223178565,-1.10045826906544,0.6993065517526733,0.0,0.0,9.353361514844543
1.869291305541992,3.952839076020703,-1.088238996469392,0.6760171458714589,0.0,-0.1823054755472668,9.35790286615335
1.8789610862731927,4.191294573731202,-0.8168846861723795,0.6915740760120107,0.0,-0.1707434464030194,9.22326819065751
1.889765977859497,4.184077125074674,-0.7959440190767821,0.6688024554952393,0.0,0.0,9.265759693507093
1.8995535373687744,4.326719793990059,-0.6234193703756582,0.6740938175082909,0.0576589799297101,0.0,9.150010620763124
1.9089024066925049,4.306792936081132,-0.6140482469075801,0.6602277461214437,0.0,0.0,9.249892506520826
1.919902801513672,4.423875448725468,-0.4516943167094973,0.6780198785406966,0.0,0.0,9.114956579950848
1.930123805999756,4.48412491522229,-0.3609731955427825,0.6717957033587965,0.0,0.0,8.985225045176263
1.9390249252319336,4.529433822805609,-0.2045538093566692,0.6760730591010351,0.0,0.1122657413870648,8.960168008502059
1.9497413635253904,4.480423443497261,-0.2010944600562115,0.6566289136175913,0.0,0.0,9.163745727060569
1.960296630859375,4.569185952522783,0.0068441379520487,0.6756456593274628,0.0,0.0,8.833952908792476
1.969177484512329,4.500266054117433,0.0143366411249572,0.6539856939477844,0.0,0.0125991183012707,9.092364867434668
1.8261027512359156,4.506051030870843,0.133525524060836,0.6530471991544288,0.0,-0.0949635765920129,8.94881323810652
1.9699911464137516,4.423419777024139,0.1282335915567176,0.637417787486518,-0.045795848907925,0.0054439034715612,9.27436750821622
2.198878956346672,4.418643620041793,0.2944693373641063,0.6467003884120466,0.0,0.0,8.988116987750615
1.9192366929322968,4.3177631480794805,0.2910942675307871,0.6217268495587527,0.1616422463929465,0.0,9.33060055320292
2.0201539993286133,4.257141283959055,0.3806521048179332,0.6194975949450635,0.0,0.0,9.280951300917817
2.029550313949585,4.14355496554913,0.3650980928051072,0.6021368397220236,0.0,0.0,9.644203627005538
2.03919005393982,4.062347499280189,0.4991754938790798,0.5913030291668047,0.0,0.0,9.454717267736502
2.077514346491024,3.9294712769766496,0.4845905137257522,0.5666543186965353,0.0,0.0,9.849476936573025
1.9300487229530263,3.812139630000889,0.5574907612228126,0.5566284256772964,0.0,0.0,9.875366370022313
2.0689244270324707,3.667917343021757,0.5310005357654676,0.350037290812867,0.0,0.0443123476847945,10.259136838368
2.0799436569213867,3.520575109997095,0.6546646491297763,0.5280514416244328,0.0,0.0,10.158872305032457
2.090147018432617,3.356070930838128,0.6280544466715917,0.5115655458291655,0.0,0.0,10.558663245128516
2.099141836166382,3.185635482134568,0.6976367395619965,0.5049386962570489,0.0,0.0,10.624955521656242
2.1096441745758057,3.014522505953916,0.5617154155209931,0.4905243778404051,0.0,0.0,10.982402637356268
2.1201653480529785,2.797625229882161,0.7890354927455003,0.4922591308019532,0.0,0.0,10.925733180731696
2.129288911819458,2.6067422066333594,0.7485534516852481,0.4767471110753649,0.0,0.0,11.283400224541738
2.1393377780914307,2.4076409430734578,0.7578435304256546,0.4674187128669805,0.0,0.0,11.442622351548202
2.1501476764678955,2.049769443408254,0.8336203425431734,0.4598081672921603,0.0,0.0,11.50731681777027
2.1594815254211426,1.9594602763191733,0.7790435058255546,0.3616056182535803,-0.0059487436771803,0.0,11.771850257978157
2.16926908493042,1.691058407328104,0.8586339463962461,0.4513901317740998,0.0,0.0,11.775516219610154
2.1802635192871094,1.434096082088825,0.8688193998034847,0.4419506546238719,0.0,0.0,11.891786140642871
2.189732074737549,1.1812594494194428,0.8788376214632736,0.4327955459747905,0.0,0.0,11.959430749901658
2.199052572250366,0.9212771389307132,0.9388136563573652,0.4259816196046193,0.0,0.0,11.991232628293568
1.9871859782429528,0.6574463906539316,0.899837710459481,0.4224926177886787,0.0,0.0,11.990676285533588
2.21994948387146,0.3872245142747187,0.910576267034459,0.4197867112478535,0.0,0.0,11.952538086189984
2.228922128677368,0.1159749583352061,0.9223688151879916,0.4173439228999313,0.0,-0.009544683857812,11.882891555228046
2.2399141788482666,-0.1610161657954162,0.9335684535423128,0.4144452717130527,0.0,0.0,11.77362055625615
2.250100612640381,-0.4358840455039383,0.9454475926126624,0.4073070308085058,0.0,0.0,11.63653298271094
2.2589244842529297,-0.711531453426993,0.9580141192508568,0.4029026107885704,0.0,0.0,11.463181948592243
2.269716739654541,-0.9838635252540316,0.9731498187791936,0.4046821529840055,0.0,-0.0927967913843973,11.263212575189788
2.280203342437744,-1.2536416489170996,0.9869117345340366,0.4017520846790356,0.0,0.0,11.033809319171628
2.293627372676306,-1.5180448734920355,1.001285770039438,0.3985440362891855,0.0,0.0,10.781792264473316
2.299464225769043,-1.7759923984888,1.0164985568748377,0.3958349535739932,0.0,0.0678386537492884,0.0
2.294027399315079,-2.02704021589465,1.0324521148782846,0.3967864512775285,0.0,0.0,10.22112555689301
2.3213279247283936,-2.2708399545562306,1.047986782386134,0.4016911163529246,0.0,0.0,9.919530810140436
2.329315423965454,-2.5018058935514182,1.0619859264483862,0.3955360052358015,0.0,0.0,9.616588904718444
2.339938402175904,-2.723345316052138,1.0746417616746948,0.3906557225477309,0.0,0.0,9.30839655679286
2.3494880199432373,-2.815442474553344,1.0112672044783084,0.266089067986222,0.0,0.0,9.188518523926485
2.3591232299804688,-3.125063005543068,1.1027654442185997,0.384731828193924,0.0,0.0,8.715367750502946
2.6050256446213877,-3.201544501642464,1.034074679393735,0.384743346473581,0.0,0.0,8.616215549900872
2.379822015762329,-3.4794345668824977,1.1177672400289351,0.3787616884941148,0.0,0.0,8.147611815188162
2.3889501094818115,-3.5359618905311057,1.0515807471839609,0.3825420178022392,0.1083011637762698,0.0,8.09371774442597
2.3999040126800537,-3.8121819751422414,1.1245114474167193,0.3830247248669144,0.0,0.0,0.0
2.4088926315307617,-3.814811469189735,1.0440753073740727,0.3844661980960879,0.0,0.0,7.649225345043263
2.4187822341918945,-3.845169382353125,1.064062048101507,0.3854513046811852,0.0,0.1307550289785041,7.473889998942344
2.428584814071656,-4.174996731307903,1.059284802982132,0.5014506635587376,0.0,0.0,7.312240478397211
2.438648700714112,-4.118734345964008,1.053313074466797,0.3866466822710416,0.0,0.0,7.177926779454973
2.5559640876568706,-4.193646642757718,1.043914213566673,0.3907290430596771,-0.0934637523295909,0.0,7.071453743977349
2.4594926834106445,-4.254210367085311,1.0294168796267256,0.3921365863084267,0.0,0.0,6.996173864188475
2.4697535037994385,-4.300891887069401,1.010292562507591,0.3856997740061796,0.0,0.0,6.952868857528965
2.588451332154873,-4.334839233023768,0.9883519300385252,0.3899991791878707,-0.0378945142133861,0.0,6.942830249321446
2.489049434661865,-4.357480410158935,0.9627669541037857,0.3939795937202833,0.0,0.0,6.961158781505755
2.4996981620788574,-4.368477661637282,0.9345371007673398,0.405275753568406,0.0,0.0,7.011283759257476
2.509319305419922,-4.369130686308957,0.9020029903727442,0.4154846852956866,0.0,-0.0447812975564513,0.0
2.5189828872680664,-4.358558271582855,0.8644946003595625,0.4585970568535386,0.0,0.0,7.201552492069077
2.529915809631348,-4.4027941497548975,0.8249892114924208,0.4344775233913131,0.0,0.0,7.338545966122467
2.539502143859864,-4.309846770029686,0.7799447922438582,0.4466171585353577,0.0,0.2384603536509858,7.500421923667923
2.5487754344940186,-4.272532689069007,0.7309737978216467,0.4575328823616292,0.0,0.0,7.686109190926417
2.559607982635498,-4.226453803016695,0.6775797690580998,0.4709453592886652,0.0,0.0,7.893120365313936
2.5697169303894043,-4.2218215914693005,0.5207972681074267,0.5000096536594726,0.0,-0.0851053368977586,8.094591559629794
2.578925132751465,-4.120052304871237,0.5599323316022585,0.5117597169902321,0.0,0.0,8.239497380993349
2.589428186416626,-4.099256441316127,0.5010764603399471,0.5456885621160045,-0.0879061243621655,0.0515763646868489,8.560544513632816
2.5996463298797607,-3.98400309972891,0.4304093920567092,0.0,0.0,0.0,8.858417054252376
2.609029769897461,-3.952711114099234,0.3589933070516949,0.7215476897244509,0.0,0.0,9.124368767579018
2.6192057132720947,-3.825551649594465,0.2874003874054799,0.5981887875040842,0.020661751317954,0.0,9.398448844836167
2.629748582839966,-3.8766910443815,0.2064899876658762,0.618203094202822,0.0,0.0,9.704118701833348
2.63921856880188,-3.6457820330820425,0.1342056119920325,0.6260773982717461,0.075836493236303,0.0,9.947112203117015
