timestamp,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
0.4418768704204658,-0.0030787430194087,-0.0186699401270869,0.063303390175567,0.0,0.0,8.158233927341085
0.7692351341247559,0.0,0.0015306939635348,-0.0047940568623677,0.0,0.0,8.211667666988866
0.7792928218841553,-0.0019247816913791,0.0003088826959862,0.0956825011292762,0.0,0.0,8.211646651766127
0.7897493839263916,0.0737538142107979,-0.0015228241793834,0.0494163557159759,0.0,-0.1995951581541595,8.21162376879186
0.7476821274246362,-0.0005259640843814,-0.0037821461581975,-4.414194824514314e-05,0.0,0.0,8.465605576378849
0.8110082149505615,0.0002909708626245,-0.0059464733195872,-0.0013988078973642,0.0,0.0,8.211567934493251
0.9671503247395036,-0.1566174482908098,-0.0079059713661926,0.1278546076880124,0.0,0.0,8.17558671530418
0.8302321434020996,0.0005440954609223,-0.0094585854596797,-0.0030075589975817,0.0,-0.1890368661488171,7.973669512662713
0.8404297828674316,0.0008825718502306,0.1318577898532202,-0.095216103512001,0.0,0.0,8.21148782477923
0.9801944354072352,0.0113794432329122,-0.0046988644980005,0.6853529388226214,0.0,0.0849294074260179,9.617886713271956
0.861492395401001,-4.810338379590829,-0.8993389613391822,0.4050336966847535,0.0,0.0226523728383931,14.539863238909629
0.7698756778633852,-4.139831298181813,-0.7272199237245336,0.1688460025948897,0.0,-0.1280851672646163,9.57197039495558
0.779642830078235,-4.528500163177532,-0.7426412102948854,0.2590730482591074,0.1337141725563554,0.0,10.904598322591252
0.8901917934417725,-4.629055643634051,-0.5709159600545831,0.2502658268304218,0.0,0.0,10.122633269037236
0.9239645946711278,-4.594520428475837,-0.6013160805996745,0.30346367162245,0.0,0.0,9.978811409319526
0.910667896270752,-4.655733892460649,-0.5097656745165139,0.2562816960740521,0.0,0.0,9.804412472480774
0.9200103282928468,-4.739135118055044,-0.7381122644585304,0.3447496462712262,0.0,-0.1127907559157095,0.0
0.9291889667510986,-4.569399529712587,-0.5654396902489156,0.3333232689918844,0.0,0.0,10.135779506599173
0.9400148391723632,-4.504203325580801,-0.547453948461116,0.3943353471128117,-0.0313507623391275,-0.1186514674959757,10.375707070408232
0.949443817138672,-4.42551652236125,-0.7420498667339277,0.4178593304685474,0.0,0.0,10.639674220280371
0.9372242080813894,-4.333153059591849,-0.4322428169298876,0.4456438469958536,0.0,0.0,10.930037114133388
0.9703810214996338,-4.229278672011678,-0.5652469541278878,0.4686902574897697,-0.1526993675058924,-0.0369478653882779,11.231161165513535
0.9800384044647216,-4.10754021320418,-0.4711902289212792,0.4970426331164084,-0.0806062431753854,0.0,11.5396354149388
0.9894442558288574,-3.981842187979775,-0.2752669668688609,0.5235278795178601,0.0,-0.058065356021884,11.84566267299987
0.9753192102713802,-4.107343164879554,-0.444382285988963,0.5475308843727841,0.0,-0.1241253541118954,12.142979443218586
1.0394546480668851,-3.685853485848529,-0.4370241417442703,0.5726153756500835,-0.1101027320612777,-0.0570613340950319,12.368364702668115
0.8506346819775344,-3.520941710040641,-0.519898984633561,0.6847831514246324,0.0,0.1399956942315564,12.66475862184285
1.0300192832946775,-3.34527908620499,0.0,0.0,0.0,0.0,12.873617310248443
1.2225446467423031,-3.1610426550429622,-0.6406677023257006,0.0,0.0,0.0,12.977843020264032
0.9773885090590384,-2.96849895354475,-0.4397868021794977,0.7051519058716952,0.0,0.0,13.213360864985802
0.0,-2.7662200939584096,-0.4558624043486983,0.7420450858966423,0.0,0.0,13.341607924855785
1.2107177531773927,-2.62208210506828,-0.4797795710543943,0.7749332057640304,0.0,-0.1133092969097338,13.440984954282984
1.0530446751059477,-2.3381838300740894,-0.5114589505841208,0.8046372780119101,0.0,0.0,13.682626010062544
1.089611291885376,-2.1126845229159046,-0.5521351826565991,0.7726238634614975,0.0,0.0,13.547652262818938
1.100263595581055,-1.9196700327413003,-0.603513097111489,0.8807002196637932,0.0,0.0,13.562243575597847
1.0901798898105606,-1.6710605480053036,-0.6645764503487945,0.9169746769663816,0.1620371458518261,0.0,13.543614683056482
1.1194841861724854,-1.405773801969951,-0.7366519551905985,0.9900872777727632,0.0,0.0,13.481257557903763
1.1303246021270752,-1.1650120105077646,-0.8175485628013093,0.9953021788635568,0.0,0.0,13.356577349903755
1.1402206420898438,-0.9219020769942732,-0.9094827166873364,1.0382433576403969,0.0370540286206916,0.0,13.081169564104448
1.1491944789886477,-0.6813434846169715,-1.011297999121755,1.0790224512964366,0.0,0.0093137744322435,12.991509393130604
1.1602771282196045,-0.4430761226930058,-1.1802121912702197,1.1166276079238435,0.0,-0.0412036221651433,12.738633716145852
1.1703979969024658,-0.2271890621264981,-1.8251598034106664,1.1411345881500543,0.0,0.0,12.131302069134469
1.1793866157531738,0.0052782988546139,-1.8920139420121704,1.1759880537898837,0.0,0.0,11.774534784898028
1.1902034282684326,0.2393470505111859,-2.562159164096004,1.200771381109314,0.0,0.0,11.269400374642233
1.2006711959838867,0.5815726927286444,-3.071353997359333,1.2424496264434255,0.0,-0.0405944488693582,10.020439303600888
1.210249423980713,0.8544358344404734,-2.873291125218648,1.267178952290409,0.0,0.0,9.255256414714598
1.270199807519504,1.153777440520111,-3.3913692068985988,1.3069607478454903,-0.041974971822044,0.0143082193409593,8.174870433816917
1.231539249420166,1.3906826804944443,-3.40263717449753,1.3126665902310726,0.0,0.0,7.35592738554419
1.2398483753204346,1.6772493563874322,-3.6011994635304743,1.3623161232797192,0.0869339616186582,0.0,6.737344722546541
1.2033548574936517,1.973922605770844,-3.61120481624966,1.3800066905286252,0.0996721552140956,0.032009176252277,5.879291254134545
1.2609946727752686,1.9472255925898088,-3.665749461494175,1.3844178983671618,-0.0406010960909137,-0.0430432541813741,5.298363556271342
1.298634083317965,2.229133243838409,-3.68592250222968,1.390401041947511,0.0,0.0,5.025472348653848
1.2260086609732948,2.359190711987715,-3.4807465288592847,1.5345014023435002,0.0112288900628382,0.0,4.768029664278803
1.2905995845794678,2.513160154070875,-3.5116510632678324,1.3394520862811994,-0.0225858959631633,0.1665117460983946,4.359035138785032
1.3000187873840332,2.5648469675492107,-3.15203280844974,1.309428546653468,0.0,0.0,4.422475792603267
1.309326410293579,2.6174960376751395,-2.7390647053118387,1.2697681339440097,0.0,-0.0039489488675033,4.508077049247083
1.32016921043396,0.0,-2.50999999266174,1.1097107855683288,0.0,-0.0101612523310381,4.650970668915042
1.3303003311157229,2.768706024096598,-2.072149637198942,1.1735110902227064,0.0,0.0,4.131786539985864
1.3393075466156006,2.7161654161288977,-1.815564439287348,0.0,0.0,0.0454944007592265,4.391689540449931
1.3499860763549805,2.80559393821194,-1.415830463485105,1.2330915329506242,0.0,-0.1086248435362856,4.487572704568691
1.36067795753479,2.902867506972734,-1.3846448155446929,1.0736387207392155,0.0,0.0,4.068886029399274
1.3695955276489258,2.703647163760057,-0.9925485184160636,1.035948284886495,0.0,0.0,4.194964537169471
1.3796062469482422,2.9221954944792183,-0.670331685096196,0.0,0.0133778795468802,0.1045723145944533,4.162363338996392
1.33019112552093,2.9374177444195144,-0.4295114954686001,0.0,0.0,0.1179502792213848,4.1100083689613145
1.4914950710470405,3.016746757406386,-0.3584191471305231,0.9983454425592811,0.0,-0.0153800212937352,3.930033721156178
1.3017948507813122,2.977803723294976,0.1054651667253707,0.9284586585360816,0.0,0.0,3.999088696453656
1.348210442124318,3.0498950040216712,0.1453384306883472,0.8000735214833179,0.0,0.0,3.703368207082935
1.429837942123413,3.0743068311742574,0.3505044340875325,0.8731823376959035,0.0,0.0,3.6674676446923806
1.4396302700042725,3.1302824110099565,0.4068074257298658,0.8655927722001971,0.0,0.0,3.4290192288414056
1.4504899978637695,3.1258881424167604,0.666955872989512,0.8626669471132901,-0.1020241132587025,0.0,3.631211339209472
1.3545521445930853,3.1412465416503044,0.7091083121755164,0.7887904212502906,-0.1790799672520432,0.0,3.437735631221871
1.469428300857544,3.141355640063712,0.848812196986074,0.8901615443338241,0.0,0.0,3.4967308771892087
1.480454444885254,3.142472275651912,0.9791839568652848,0.0,0.0,0.0,3.42354893441437
1.490567922592163,3.1921105614102427,1.0297678456311563,0.8472729590712044,0.0,0.0,3.4297235970511637
1.499434471130371,3.143058225634222,0.0,0.7629860892682844,0.0,0.0,3.428115803397892
0.0,3.2484701254165045,1.3030739863548946,0.7232249978072302,0.0,0.1056400174962254,3.60320796843774
1.469033046781544,3.1916113619517628,1.3438496927904506,0.8501478167854291,0.0,-0.0814086395808651,3.481972972284044
1.529480218887329,0.0,0.0,0.8545929021538465,0.0,0.0,3.652266139716005
1.539759874343872,3.1696429358462144,1.494588270223975,0.864449358511223,0.0,0.0,3.728771834384588
1.4968316689350774,3.20188283785092,1.5253727737411609,0.8739540646187323,0.0,-0.0882222176089562,3.76592147549138
1.5727546135189097,3.1412024271257133,1.6101045841065929,0.9055233826117228,-0.1641089983329315,0.0,3.930311381354612
1.6905832170163992,3.209597508210156,1.6636426359236254,0.9181467180960228,0.0,0.0,4.128841897604932
1.5816733837127686,3.405773478887246,1.71833823641481,0.9800966137709128,0.0,0.0,4.311911360419378
1.5898637771606443,3.2159765188286835,1.7772828111915606,0.9568934274576724,0.0,-0.1102317722657442,4.417461434822364
1.5993850231170654,3.213352170771895,1.8273682369781752,0.9849266351012884,-0.1002693120716243,0.0,4.746035186433225
1.610318660736084,3.2046403982471223,1.869857926331037,1.010026266980706,0.0,-0.0387842524575315,4.984121965169812
1.6203107833862305,3.140875181662384,1.9048243988762712,0.8151637927820617,0.0,0.0,5.305447113159429
1.4149383349845714,3.22677247844203,1.911725413342658,1.0563325385631697,0.0,0.0,5.461435185589783
1.6405282020568848,3.145312767279105,1.9458293736791568,1.0656118799889436,0.0,0.0,5.683611561424542
1.6502225399017334,3.12077282129662,1.905074808650062,0.994269276635509,0.0198325062682044,0.0,6.18734676378658
1.6593058109283447,2.948478540092438,1.8754293216587408,1.1327060340303263,-0.0953775134823482,0.0,0.0
1.6696465015411377,3.0705603439268625,1.7534694417220895,1.1725017514681284,0.0,0.1848710569819177,7.741857246461956
1.680018186569214,2.828632916172681,1.7502665619537563,1.3739422944462496,0.0,0.0,8.399010075738644
1.6892197132110596,2.7155651410061705,1.6901086355537274,1.1454230247898065,0.0,0.0,0.0
1.6995747089385986,2.5932961935036416,1.6230833897871757,1.154544724514461,0.0,-0.0585978090173437,9.625755754489902
1.7102739810943604,2.463741143901504,1.6225831304796994,1.1552713316358962,0.0,0.0,10.244053882788808
1.719383716583252,2.3258173635615207,1.4743555503521482,1.1574452246294975,-0.0222593318030378,-0.1320020382423743,10.767220724480666
1.7295444011688232,2.179857991064755,1.3932122717634758,1.1628544030698698,0.0878145484173473,0.0,11.283811751299258
1.7401254177093506,2.024275296360911,1.2114116157380583,1.1359606203463162,0.0,0.0,11.761731322093867
1.8968702412165732,1.8648808811518869,1.206118878632846,1.1722165850698514,0.0,0.0,12.198941529869
1.7590694427490234,1.696970662962668,1.1235551628211449,1.2357839380572435,0.0,0.0,12.590997680484204
1.7697224617004397,1.521484541196921,1.0274427625462568,1.180939539313555,0.0,0.0,12.938778003578983
1.887356366073148,1.340128326181622,0.9589985760540009,1.3537461323761992,0.0,0.0,13.241889706134652
1.7891957759857178,1.1538743388552624,0.8284156949245065,1.283261686142432,0.0,0.0,13.499161969353178
1.800058364868164,0.9616354935698274,0.7005533552153834,0.0,0.0,0.0,13.708745953005518
1.5870690927417623,0.7645757564013612,0.7658429335804935,1.211204532033057,-0.1996475635287931,0.0,13.872790032956154
1.6483838640871402,0.5645894380739758,0.5190947459460173,1.216273469991081,0.0,0.0,13.990444278475405
1.829634666442871,0.3612531077869809,0.2911751644910959,1.222380202897307,0.0,0.0,14.062267673353151
1.8400499820709229,0.1556317139766603,0.3102809423272907,1.2274973092021642,0.0,0.0,14.087226203530305
1.849326133728028,-0.0510282225017397,0.2881370130381846,1.236829448355924,0.0,0.0,13.854825281500757
1.859601974487305,-0.2571148457576392,0.1246861965708109,0.9946793284727256,-0.0306559278640681,-0.0714257947484833,14.008296995337894
2.1300808020882824,-0.4646039926504406,0.0071125516124629,1.247187250416414,-0.0625294763367863,0.0,13.904693007180189
1.7798889776847926,-0.6702773512113361,-0.0899603426874648,1.2556835336726655,0.0,-0.1392103050767695,13.76343657774769
1.8903491497039795,-0.7335619957617376,-0.1826961012767694,1.2647079027173518,0.0068304460005329,0.0,13.58808428181447
1.901324987411499,-1.072792513166113,-0.3507059943231094,1.2685176065195083,0.0,0.0,13.377247510316902
1.910603284835816,-1.2680608823380086,-0.3603000185615456,1.2695909893602255,0.0,0.0561435426867033,13.139218132821757
0.0,-1.4581427965687856,-0.3890696747461564,1.204154013103135,0.0,0.0,12.877745344242644
1.9312703609466555,-1.7461014355841191,-0.5024814143532244,1.327449079165078,0.0742148510380927,0.0,12.553699809603264
1.9548483870238385,-1.9261037895505504,-0.5748590232068319,1.280294326065217,0.0,0.0,12.24899775162796
1.949488401412964,-1.9591525168640311,-0.6460391634226823,1.2717159117385048,0.0,0.0556011615300753,11.927151120763115
1.96077847480774,-2.26156819179394,-0.7003629290353655,1.2840283340785077,0.0894985366169639,0.0,11.648842976171082
1.9711906909942627,-2.417379264794064,-0.775163209260739,1.3736937499696178,0.0,0.0340723545192237,11.266763708326142
1.9142551688919016,-2.572972480274424,-0.8324052409313868,1.1636985334737904,0.1416081813489583,0.0344409127660627,11.03108014307366
2.219610428969185,-2.7033305814678124,-0.8856376519384955,1.370512439080453,0.0211686425274687,0.0,10.56244438252223
2.001333713531494,-2.8872096625246417,-0.919630139409216,1.3140919560116366,0.0,0.0,10.104934329905872
2.010045289993286,-3.0459908450891406,-0.8930403454235377,1.319176277088954,0.0,0.3136177246282858,9.87230748970089
2.0204195976257324,-3.1544638374249705,-1.004845258587859,1.0873416812695655,0.0,0.0,9.58350649148794
2.031423091888428,-3.3182543915055365,0.0,1.318079779241312,0.0,0.0,9.317628241662202
0.0,-3.3408215984235663,-1.1686347832280963,1.3103260037045446,0.0,0.0,9.075059058518605
2.049994468688965,-3.882535763998925,-1.0925322576302334,1.3105595737483764,0.0,0.0,8.71614837527739
1.9387584516029903,-3.573748248401529,-1.2986658733934615,1.319034216425636,0.0,0.0,8.50803353153674
2.0703823566436768,-3.63249069515702,-1.1370124787168765,1.3213593724351285,0.0,0.0,8.446684309030632
2.0795865058898926,-3.758443685824281,-1.007678099890965,1.3185619009530027,0.0,0.0,8.054222849927807
2.090460538864136,-3.797118821271892,-1.15533157916546,1.3225691485990363,0.0,0.0,7.935983775262274
2.100139856338501,-3.8265397963775873,0.0,1.4337020249364645,0.0,0.0,7.867416634823727
0.0,-3.9149736275866855,-1.168386500883673,1.3259983614042403,0.0,0.0,7.67533478372464
2.1195202088203184,-3.923720469821066,-1.1696459285536889,1.4134125728844549,0.0,0.0,7.659609596930234
2.130547046661377,-3.9231508909076975,-1.17365748653267,1.1309879664784073,-0.2480329095916121,0.1746330825424026,7.68804196500958
2.1194731785975285,-3.912624623455952,-1.2515284273460434,1.3296454714424275,0.0,0.0,0.0
2.1412832505853863,-3.953311174738409,-0.8703634133094742,1.1444868316743062,0.0600542368696353,-0.0426084623033989,7.694222465079037
2.180483032603294,-3.924109254137708,-1.1237763885811665,1.3331130052910944,0.0,-0.059824452336362,7.827455435891614
2.1695353984832764,-3.8858948950472216,-1.300961425870376,1.344129824733808,0.0,0.0,7.943768175926537
2.196421430540051,-3.890897882056861,-1.2284335307597534,1.3376681854056491,0.0,0.0,7.891666720660939
2.1903886795043945,-3.843566305719312,-1.0909275278777246,1.0871839814164934,0.0,0.0,8.063626974084126
2.199803113937378,-3.7657049802822433,-1.074031947462533,1.4023052634759607,0.0,0.0,8.384222593309246
2.2096335887908936,-3.6883362470545578,-1.0526698520367908,1.3278077388132552,0.0,0.0,8.609658401918296
2.220397472381592,-3.6019106296350496,-0.9676765128333104,1.3261900286332298,0.0,0.0,8.847476358507604
2.1834818257661737,-3.507335177537058,-1.0030233104230792,1.327653972101445,0.0511988482708343,0.0,9.092663521794028
2.2397964000701904,-3.4039333304346124,-0.9743802328229108,1.3285947044044546,0.0,0.1049945880704686,9.189598970376762
2.251330137252808,-3.293078051839774,-0.9431529630552332,1.3263634088405458,0.0,0.2359627460900849,9.59054125786521
2.2601559162139893,-3.1715041088156486,-0.9098103750393368,1.3756013227635282,0.0,0.0,9.83810557261374
2.2449363321372213,-3.041488041042705,-1.081075375330275,1.314813781533146,0.0,0.0850330805197513,10.084301263151072
2.280513286590576,-2.9022808468634484,-0.8363794535857966,1.3431164162937743,0.0,0.0,10.429255561057142
2.290444850921631,-2.75476541329678,-0.7965147799301734,1.2758298245945732,0.0,0.0,10.555958514562548
2.2970793649244183,-2.633472804521016,-0.7551385238638064,1.2903356482071575,-0.1124554257851308,0.1135942824964226,10.776686335546078
2.3097729682922363,-2.43460613938878,-0.7131403686076397,1.2856051319242976,0.0588061368351103,0.0,10.985289919545313
2.2605089805085807,-2.338369160106131,-0.6701163278690552,1.1895796700206684,0.0,0.0,11.179733113991643
2.07477339190698,-2.0799875345358445,-0.6251598188904227,1.2736244503659122,0.0227659998897752,0.0,11.358207442880849
2.339842796325684,0.0,-0.5789626100907543,1.2668330011373763,0.0,-0.0360390640470374,11.517154300008563
2.35041618347168,-1.7413624818310642,-0.5926510797423614,1.268633410256837,0.0,0.0,11.61463358335029
2.3598904609680176,-1.4913093788246763,-0.583865122097804,1.263245512311525,-0.0854583854313338,0.0,11.769798383100492
2.36446426875139,-1.3705042660233977,-0.502800730454707,1.2603392583641408,-0.1699092970597469,0.0,11.807802845854908
2.380526304244995,-1.139303779960843,-0.4564149699413319,1.2073144248508971,0.0,-0.111955202141732,11.86493956495988
2.390040397644043,-0.8499086695059301,-0.4096249508090379,1.2476165136834878,0.0,0.0,12.050098848727224
2.399508476257324,-0.635856718587322,-0.4356288075359574,1.241377496323086,-0.0006653281636067,-0.0496647689293897,11.835127502164289
2.311491306182576,-0.4062443341546399,-0.3144879972449637,1.0267576277845822,0.0,-0.0900159945487224,11.89698443757377
2.4204118251800537,-0.1924167728768951,-0.3462528237874635,1.2257939610227688,0.0,0.0,11.76077632020252
2.429407119750977,-0.0427598497007449,-0.3016864091423569,1.2224362162286084,0.0,0.0,11.68124156981089
2.44015908241272,0.3428048325385336,-0.1775037919231195,1.2201795732452114,0.0,0.0,11.576711038628826
2.450421094894409,0.4536833392557168,-0.4777023820688409,1.2122152295402535,0.0,0.0877724373238092,11.36404970496356
2.417724359957889,0.7016281666363663,-0.1715848202260583,1.1883480903472396,0.0,-0.0579340100999489,11.29011646001142
2.469869375228882,0.8906089426535668,-0.214375928349621,1.068751591731409,0.0,-0.1022297234646733,11.037268297311014
2.480491876602173,1.1028546134170107,-0.18808653253731,1.1935045680879324,0.0,0.0,10.841026771010297
2.388592950335266,1.3128708280128143,-0.1350520545742669,1.1925633680465697,0.0,0.0,10.629157491581712
2.4635077167762427,1.5546234665898768,-0.2310470687492642,1.1829730777170206,0.0,0.0,10.33174214792296
2.5104167461395264,1.715452414058709,-0.0151663619798644,1.193801065377229,0.0,0.0,10.161990101441972
2.240610177452242,1.863991481232265,-0.1089055255150109,1.1592465467841755,0.0,0.0,9.880967863405113
2.310875971206946,2.046974679808484,-0.0773357671548945,1.2014638868700145,-0.1561875945535784,0.0,9.608287221889348
